06:58:28.959 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 6:58:29 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
06:58:29.341 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.342 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
06:58:29.342 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
06:58:29.342 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
06:58:29.342 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
06:58:29.342 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 6:58:28 AM
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
06:58:29.343 INFO  HaplotypeCaller - Picard Version: 2.22.8
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:58:29.344 INFO  HaplotypeCaller - Deflater: IntelDeflater
06:58:29.344 INFO  HaplotypeCaller - Inflater: IntelInflater
06:58:29.344 INFO  HaplotypeCaller - GCS max retries/reopens: 20
06:58:29.344 INFO  HaplotypeCaller - Requester pays: disabled
06:58:29.344 INFO  HaplotypeCaller - Initializing engine
06:58:29.806 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
06:58:29.959 INFO  HaplotypeCaller - Done initializing engine
06:58:29.974 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
06:58:29.994 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
06:58:29.996 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
06:58:30.066 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
06:58:30.067 INFO  IntelPairHmm - Available threads: 8
06:58:30.067 INFO  IntelPairHmm - Requested threads: 8
06:58:30.067 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
06:58:30.110 INFO  ProgressMeter - Starting traversal
06:58:30.110 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
09:23:59.096 INFO  ProgressMeter -          14:42116117            145.5               8856700          60877.9
09:24:09.097 INFO  ProgressMeter -          14:45730977            145.6               8870320          60901.7
09:24:19.101 INFO  ProgressMeter -          14:49336326            145.8               8884130          60926.8
09:24:29.105 INFO  ProgressMeter -          14:51498032            146.0               8892880          60917.1
09:24:39.106 INFO  ProgressMeter -          14:53567942            146.1               8901320          60905.4
09:24:49.118 INFO  ProgressMeter -          14:55891942            146.3               8910640          60899.6
09:24:59.119 INFO  ProgressMeter -          14:58298457            146.5               8920160          60895.3
09:25:09.136 INFO  ProgressMeter -          14:60583891            146.7               8929330          60888.5
09:25:19.139 INFO  ProgressMeter -          14:62978685            146.8               8938940          60884.8
09:25:29.168 INFO  ProgressMeter -          14:65268489            147.0               8948100          60877.9
09:25:39.234 INFO  ProgressMeter -          14:68045716            147.2               8958870          60881.7
09:25:49.246 INFO  ProgressMeter -          14:70084501            147.3               8967160          60869.0
09:25:59.260 INFO  ProgressMeter -          14:71630420            147.5               8973480          60843.0
09:26:09.262 INFO  ProgressMeter -          14:73957473            147.7               8982890          60838.0
09:26:19.265 INFO  ProgressMeter -          14:75470878            147.8               8989190          60812.0
09:26:29.267 INFO  ProgressMeter -          14:77337309            148.0               8996920          60795.8
09:26:39.274 INFO  ProgressMeter -          14:79050772            148.2               9004130          60776.0
09:26:49.281 INFO  ProgressMeter -          14:82109107            148.3               9016050          60788.0
09:26:59.284 INFO  ProgressMeter -          14:85939582            148.5               9030680          60818.3
09:27:09.333 INFO  ProgressMeter -          14:88650154            148.7               9041250          60820.9
09:27:19.340 INFO  ProgressMeter -          14:90852128            148.8               9050110          60812.3
09:27:29.349 INFO  ProgressMeter -          14:92711871            149.0               9057780          60795.6
09:27:39.362 INFO  ProgressMeter -          14:94415655            149.2               9064950          60775.7
09:27:49.584 INFO  ProgressMeter -          14:95918797            149.3               9071290          60748.8
09:27:59.600 INFO  ProgressMeter -          14:97580946            149.5               9078300          60727.9
09:28:09.613 INFO  ProgressMeter -          14:99978724            149.7               9087980          60724.8
09:28:19.626 INFO  ProgressMeter -         14:101666032            149.8               9095120          60704.8
09:28:29.670 INFO  ProgressMeter -         14:103604207            150.0               9103130          60690.5
09:28:39.671 INFO  ProgressMeter -         14:105169645            150.2               9109890          60668.2
09:28:49.682 INFO  ProgressMeter -         14:106201172            150.3               9114480          60631.3
09:28:59.683 INFO  ProgressMeter -          15:12408901            150.5               9160320          60868.8
09:29:09.754 INFO  ProgressMeter -          15:21936427            150.7               9192860          61017.0
09:29:19.760 INFO  ProgressMeter -          15:23687119            150.8               9199700          60994.8
09:29:29.771 INFO  ProgressMeter -          15:25942602            151.0               9208770          60987.5
09:29:39.817 INFO  ProgressMeter -          15:28356601            151.2               9218500          60984.3
09:29:49.827 INFO  ProgressMeter -          15:30653859            151.3               9227420          60976.0
09:29:59.836 INFO  ProgressMeter -          15:33095218            151.5               9236960          60971.9
09:30:09.866 INFO  ProgressMeter -          15:35087390            151.7               9245050          60958.0
09:30:19.879 INFO  ProgressMeter -          15:37892044            151.8               9255990          60963.1
09:30:29.897 INFO  ProgressMeter -          15:40292596            152.0               9265580          60959.2
09:30:39.896 INFO  ProgressMeter -          15:41765685            152.2               9271710          60932.7
09:30:49.899 INFO  ProgressMeter -          15:43168986            152.3               9277540          60904.3
09:30:59.929 INFO  ProgressMeter -          15:45120318            152.5               9285320          60888.5
09:31:09.930 INFO  ProgressMeter -          15:47593557            152.7               9294990          60885.4
09:31:19.930 INFO  ProgressMeter -          15:50078295            152.8               9304770          60883.0
09:31:29.966 INFO  ProgressMeter -          15:52060988            153.0               9312720          60868.4
09:31:39.971 INFO  ProgressMeter -          15:54177265            153.2               9321350          60858.5
09:31:49.983 INFO  ProgressMeter -          15:56582198            153.3               9330940          60854.8
09:31:59.990 INFO  ProgressMeter -          15:58684270            153.5               9339590          60845.0
09:32:09.990 INFO  ProgressMeter -          15:60679082            153.7               9347750          60832.1
09:32:19.991 INFO  ProgressMeter -          15:62911930            153.8               9356680          60824.3
09:32:29.999 INFO  ProgressMeter -          15:64495141            154.0               9363360          60801.8
09:32:40.010 INFO  ProgressMeter -          15:66223811            154.2               9370550          60782.6
09:32:50.015 INFO  ProgressMeter -          15:68065855            154.3               9378370          60767.6
09:33:00.024 INFO  ProgressMeter -          15:70202518            154.5               9387140          60758.8
09:33:10.043 INFO  ProgressMeter -          15:72410095            154.7               9396150          60751.4
09:33:20.046 INFO  ProgressMeter -          15:74355255            154.8               9404090          60737.3
09:33:30.106 INFO  ProgressMeter -          15:76032932            155.0               9410970          60716.0
09:33:40.108 INFO  ProgressMeter -          15:78018452            155.2               9418970          60702.3
09:33:50.120 INFO  ProgressMeter -          15:78280442            155.3               9420220          60645.1
09:34:00.129 INFO  ProgressMeter -          15:79452320            155.5               9425230          60612.3
09:34:10.136 INFO  ProgressMeter -          15:81592769            155.7               9433980          60603.6
09:34:20.139 INFO  ProgressMeter -          15:84302473            155.8               9444440          60605.8
09:34:30.142 INFO  ProgressMeter -          15:85558629            156.0               9449620          60574.3
09:34:40.152 INFO  ProgressMeter -          15:87856614            156.2               9458850          60568.7
09:34:50.160 INFO  ProgressMeter -          15:89906897            156.3               9467200          60557.5
09:35:00.177 INFO  ProgressMeter -          15:91189424            156.5               9472660          60527.7
09:35:10.192 INFO  ProgressMeter -          15:93426202            156.7               9481770          60521.4
09:35:20.192 INFO  ProgressMeter -          15:95711147            156.8               9490990          60515.9
09:35:30.196 INFO  ProgressMeter -          15:98374487            157.0               9501400          60517.9
09:35:40.764 INFO  ProgressMeter -         15:100340413            157.2               9509460          60501.4
09:35:50.772 INFO  ProgressMeter -         15:101945846            157.3               9516230          60480.3
09:36:00.781 INFO  ProgressMeter -            16:181512            157.5               9519440          60436.6
09:36:10.789 INFO  ProgressMeter -            16:820851            157.7               9522330          60391.0
09:36:20.805 INFO  ProgressMeter -           16:1449247            157.8               9525210          60345.4
09:36:30.853 INFO  ProgressMeter -           16:2204094            158.0               9528580          60302.7
09:36:40.884 INFO  ProgressMeter -           16:3435622            158.2               9533700          60271.4
09:36:50.890 INFO  ProgressMeter -           16:4739724            158.3               9539300          60243.3
09:37:00.899 INFO  ProgressMeter -           16:6316664            158.5               9546030          60222.3
09:37:10.901 INFO  ProgressMeter -           16:8532211            158.7               9555260          60217.2
09:37:20.909 INFO  ProgressMeter -          16:10157719            158.8               9562090          60197.0
09:37:30.911 INFO  ProgressMeter -          16:11913210            159.0               9569610          60181.2
09:37:40.912 INFO  ProgressMeter -          16:13647727            159.2               9576860          60163.7
09:37:50.974 INFO  ProgressMeter -          16:15818946            159.3               9585500          60154.6
09:38:00.993 INFO  ProgressMeter -          16:18027709            159.5               9594330          60147.0
09:38:10.993 INFO  ProgressMeter -          16:20128816            159.7               9602670          60136.4
09:38:20.993 INFO  ProgressMeter -          16:21905376            159.8               9609760          60118.1
09:38:30.994 INFO  ProgressMeter -          16:24003620            160.0               9618160          60108.0
09:38:40.994 INFO  ProgressMeter -          16:26138866            160.2               9626960          60100.4
09:38:51.001 INFO  ProgressMeter -          16:28339428            160.3               9635950          60093.9
09:39:01.014 INFO  ProgressMeter -          16:30014312            160.5               9642630          60073.1
09:39:11.025 INFO  ProgressMeter -          16:31383942            160.7               9648280          60045.8
09:39:21.027 INFO  ProgressMeter -          16:33317150            160.8               9655880          60030.9
09:39:31.029 INFO  ProgressMeter -          16:33932797            161.0               9658640          59985.8
09:39:41.047 INFO  ProgressMeter -          16:46390208            161.2               9700850          60185.6
09:39:51.306 INFO  ProgressMeter -          16:46408158            161.4               9701020          60122.9
09:40:01.306 INFO  ProgressMeter -          16:48672074            161.5               9709930          60116.0
09:40:11.342 INFO  ProgressMeter -          16:50745921            161.7               9718410          60106.2
09:40:21.349 INFO  ProgressMeter -          16:53459748            161.9               9729120          60110.5
09:40:31.380 INFO  ProgressMeter -          16:55755244            162.0               9738420          60105.9
09:40:41.388 INFO  ProgressMeter -          16:57044864            162.2               9743840          60077.5
09:40:51.398 INFO  ProgressMeter -          16:58252582            162.4               9749090          60048.1
09:41:01.403 INFO  ProgressMeter -          16:61052672            162.5               9760040          60053.8
09:41:11.410 INFO  ProgressMeter -          16:64342767            162.7               9772610          60069.5
09:41:21.448 INFO  ProgressMeter -          16:66971314            162.9               9783000          60071.6
09:41:31.453 INFO  ProgressMeter -          16:68635915            163.0               9789700          60051.3
09:41:41.744 INFO  ProgressMeter -          16:70046246            163.2               9795560          60024.1
09:41:51.748 INFO  ProgressMeter -          16:71690189            163.4               9802170          60003.3
09:42:01.752 INFO  ProgressMeter -          16:74048267            163.5               9811610          59999.8
09:42:11.764 INFO  ProgressMeter -          16:75536853            163.7               9817800          59976.5
09:42:21.799 INFO  ProgressMeter -          16:77995810            163.9               9827620          59975.2
09:42:31.803 INFO  ProgressMeter -          16:80352597            164.0               9837250          59972.9
09:42:41.821 INFO  ProgressMeter -          16:81912424            164.2               9843910          59952.5
09:42:51.832 INFO  ProgressMeter -          16:83941632            164.4               9852450          59943.6
09:43:01.837 INFO  ProgressMeter -          16:84921841            164.5               9856900          59909.9
09:43:11.844 INFO  ProgressMeter -          16:86490865            164.7               9863720          59890.6
09:43:21.869 INFO  ProgressMeter -          16:87904522            164.9               9869900          59867.4
09:43:32.107 INFO  ProgressMeter -          16:89168874            165.0               9875440          59839.1
09:43:42.108 INFO  ProgressMeter -          16:90128318            165.2               9879740          59804.7
09:43:52.116 INFO  ProgressMeter -           17:1249914            165.4               9885830          59781.2
09:44:02.239 INFO  ProgressMeter -           17:2596302            165.5               9891500          59754.6
09:44:12.256 INFO  ProgressMeter -           17:3996063            165.7               9897410          59730.0
09:44:22.257 INFO  ProgressMeter -           17:4920891            165.9               9901460          59694.4
09:44:32.282 INFO  ProgressMeter -           17:6590888            166.0               9908470          59676.6
09:44:42.286 INFO  ProgressMeter -           17:7566271            166.2               9912680          59642.0
09:44:52.288 INFO  ProgressMeter -           17:8598306            166.4               9917040          59608.5
09:45:02.362 INFO  ProgressMeter -          17:10217061            166.5               9923820          59589.1
09:45:12.364 INFO  ProgressMeter -          17:12102936            166.7               9931600          59576.2
09:45:22.376 INFO  ProgressMeter -          17:14486662            166.9               9941170          59573.9
09:45:32.378 INFO  ProgressMeter -          17:16641174            167.0               9949770          59566.0
09:45:42.396 INFO  ProgressMeter -          17:18043804            167.2               9955630          59541.5
09:45:52.415 INFO  ProgressMeter -          17:18922931            167.4               9959360          59504.4
09:46:02.420 INFO  ProgressMeter -          17:20648321            167.5               9966330          59486.8
09:46:12.849 INFO  ProgressMeter -          17:21558398            167.7               9970150          59447.9
09:46:22.854 INFO  ProgressMeter -          17:26154034            167.9               9986610          59486.9
09:46:32.855 INFO  ProgressMeter -          17:27625750            168.0               9992620          59463.7
09:46:42.862 INFO  ProgressMeter -          17:29882755            168.2              10001540          59457.8
09:46:52.863 INFO  ProgressMeter -          17:31907721            168.4              10009920          59448.7
09:47:02.870 INFO  ProgressMeter -          17:33819941            168.5              10017830          59436.8
09:47:12.882 INFO  ProgressMeter -          17:35773024            168.7              10025620          59424.2
09:47:22.931 INFO  ProgressMeter -          17:37331308            168.9              10032160          59404.0
09:47:32.935 INFO  ProgressMeter -          17:38757587            169.0              10038140          59380.7
09:47:42.952 INFO  ProgressMeter -          17:39397962            169.2              10040870          59338.3
09:47:52.955 INFO  ProgressMeter -          17:40311952            169.4              10044890          59303.6
09:48:02.961 INFO  ProgressMeter -          17:41607914            169.5              10050350          59277.5
09:48:12.980 INFO  ProgressMeter -          17:43176842            169.7              10056880          59257.6
09:48:22.985 INFO  ProgressMeter -          17:45091850            169.9              10064530          59244.5
09:48:32.987 INFO  ProgressMeter -          17:46655459            170.0              10071060          59224.8
09:48:43.125 INFO  ProgressMeter -          17:48268561            170.2              10077860          59206.0
09:48:53.128 INFO  ProgressMeter -          17:50046974            170.4              10085100          59190.5
09:49:03.131 INFO  ProgressMeter -          17:54186554            170.6              10101260          59227.4
09:49:13.133 INFO  ProgressMeter -          17:56943068            170.7              10112460          59235.2
09:49:23.134 INFO  ProgressMeter -          17:59990189            170.9              10124500          59247.9
09:49:33.139 INFO  ProgressMeter -          17:61987326            171.1              10132560          59237.2
09:49:43.143 INFO  ProgressMeter -          17:64960928            171.2              10144510          59249.4
09:49:53.150 INFO  ProgressMeter -          17:67519580            171.4              10154990          59252.8
09:50:03.156 INFO  ProgressMeter -          17:71249807            171.6              10169800          59281.6
09:50:13.158 INFO  ProgressMeter -          17:73110950            171.7              10177770          59270.4
09:50:23.177 INFO  ProgressMeter -          17:74307494            171.9              10183010          59243.3
09:50:33.187 INFO  ProgressMeter -          17:76064683            172.1              10190490          59229.4
09:50:43.193 INFO  ProgressMeter -          17:77535302            172.2              10196880          59209.1
09:50:53.226 INFO  ProgressMeter -          17:78938097            172.4              10202970          59187.0
09:51:03.236 INFO  ProgressMeter -          17:79967425            172.6              10207560          59156.4
09:51:13.237 INFO  ProgressMeter -            18:349283            172.7              10214280          59138.2
09:51:23.241 INFO  ProgressMeter -           18:3207753            172.9              10225900          59148.4
09:51:33.241 INFO  ProgressMeter -           18:6636574            173.1              10239410          59169.5
09:51:43.246 INFO  ProgressMeter -           18:8468340            173.2              10246690          59154.6
09:51:53.255 INFO  ProgressMeter -          18:10082457            173.4              10253280          59135.7
09:52:03.259 INFO  ProgressMeter -          18:12262082            173.6              10262220          59130.4
09:52:13.357 INFO  ProgressMeter -          18:14543566            173.7              10271540          59126.7
09:52:23.371 INFO  ProgressMeter -          18:20948858            173.9              10294890          59204.3
09:52:33.372 INFO  ProgressMeter -          18:24300059            174.1              10308200          59224.0
09:52:43.381 INFO  ProgressMeter -          18:28587774            174.2              10324700          59262.0
09:52:53.387 INFO  ProgressMeter -          18:32374353            174.4              10339450          59289.9
09:53:03.389 INFO  ProgressMeter -          18:35518697            174.6              10352120          59305.9
09:53:13.390 INFO  ProgressMeter -          18:40178517            174.7              10370100          59352.2
09:53:23.397 INFO  ProgressMeter -          18:43954640            174.9              10384900          59380.2
09:53:33.397 INFO  ProgressMeter -          18:46877539            175.1              10396900          59392.3
09:53:43.399 INFO  ProgressMeter -          18:50092275            175.2              10409830          59409.6
09:53:53.408 INFO  ProgressMeter -          18:54097591            175.4              10425480          59442.3
09:54:03.438 INFO  ProgressMeter -          18:56996146            175.6              10437190          59452.4
09:54:13.504 INFO  ProgressMeter -          18:60245033            175.7              10450200          59469.7
09:54:23.505 INFO  ProgressMeter -          18:64044436            175.9              10465200          59498.6
09:54:33.506 INFO  ProgressMeter -          18:68323668            176.1              10481840          59536.8
09:54:43.555 INFO  ProgressMeter -          18:71930950            176.2              10496060          59560.9
09:54:53.555 INFO  ProgressMeter -          18:74389181            176.4              10506020          59561.1
09:55:03.559 INFO  ProgressMeter -          18:77049442            176.6              10517000          59567.0
09:55:13.678 INFO  ProgressMeter -            19:617340            176.7              10523960          59549.5
09:55:23.680 INFO  ProgressMeter -           19:1304097            176.9              10527180          59511.6
09:55:33.689 INFO  ProgressMeter -           19:2327542            177.1              10531750          59481.4
09:55:43.695 INFO  ProgressMeter -           19:3589061            177.2              10537390          59457.2
09:55:53.696 INFO  ProgressMeter -           19:4636736            177.4              10542140          59428.1
09:56:03.714 INFO  ProgressMeter -           19:5908932            177.6              10547590          59402.9
09:56:13.759 INFO  ProgressMeter -           19:7620154            177.7              10554930          59388.3
09:56:23.844 INFO  ProgressMeter -           19:8809280            177.9              10560260          59362.1
09:56:33.878 INFO  ProgressMeter -          19:10266250            178.1              10566450          59341.1
09:56:44.132 INFO  ProgressMeter -          19:11559295            178.2              10572060          59315.7
09:56:54.143 INFO  ProgressMeter -          19:13248562            178.4              10578980          59299.0
09:57:04.151 INFO  ProgressMeter -          19:14850762            178.6              10585730          59281.4
09:57:14.155 INFO  ProgressMeter -          19:16045712            178.7              10590960          59255.4
09:57:24.181 INFO  ProgressMeter -          19:17514143            178.9              10597380          59235.9
09:57:34.199 INFO  ProgressMeter -          19:18706124            179.1              10602610          59209.9
09:57:44.202 INFO  ProgressMeter -          19:20740076            179.2              10610840          59200.8
09:57:54.212 INFO  ProgressMeter -          19:22729547            179.4              10619170          59192.1
09:58:04.222 INFO  ProgressMeter -          19:28501166            179.6              10640400          59255.4
09:58:14.234 INFO  ProgressMeter -          19:31771547            179.7              10653750          59274.6
09:58:24.243 INFO  ProgressMeter -          19:34110648            179.9              10663400          59273.3
09:58:34.251 INFO  ProgressMeter -          19:35775433            180.1              10670340          59256.9
09:58:44.286 INFO  ProgressMeter -          19:37038055            180.2              10675630          59231.3
09:58:54.288 INFO  ProgressMeter -          19:39056849            180.4              10683760          59221.6
09:59:04.506 INFO  ProgressMeter -          19:40376997            180.6              10689390          59197.0
09:59:14.612 INFO  ProgressMeter -          19:41929215            180.7              10695970          59178.2
09:59:24.616 INFO  ProgressMeter -          19:43711019            180.9              10703320          59164.3
09:59:34.645 INFO  ProgressMeter -          19:45488530            181.1              10710920          59151.7
09:59:44.654 INFO  ProgressMeter -          19:46851273            181.2              10716810          59129.7
09:59:55.268 INFO  ProgressMeter -          19:48443962            181.4              10723690          59110.0
10:00:05.294 INFO  ProgressMeter -          19:49471237            181.6              10728300          59081.0
10:00:15.294 INFO  ProgressMeter -          19:50235101            181.8              10731610          59045.0
10:00:25.321 INFO  ProgressMeter -          19:51506186            181.9              10737040          59020.6
10:00:35.327 INFO  ProgressMeter -          19:52923986            182.1              10743070          58999.7
10:00:45.343 INFO  ProgressMeter -          19:54058135            182.3              10748050          58973.0
10:00:55.524 INFO  ProgressMeter -          19:55209717            182.4              10753100          58945.8
10:01:05.526 INFO  ProgressMeter -          19:56363109            182.6              10758090          58919.3
10:01:15.559 INFO  ProgressMeter -          19:57985927            182.8              10764860          58902.4
10:01:25.626 INFO  ProgressMeter -            20:240037            182.9              10770580          58879.7
10:01:35.628 INFO  ProgressMeter -           20:1863844            183.1              10777340          58863.0
10:01:45.635 INFO  ProgressMeter -           20:3755615            183.3              10785260          58852.6
10:01:55.643 INFO  ProgressMeter -           20:5926955            183.4              10794270          58848.2
10:02:05.645 INFO  ProgressMeter -           20:9599036            183.6              10808790          58873.9
10:02:15.650 INFO  ProgressMeter -          20:13519157            183.8              10824180          58904.2
10:02:25.746 INFO  ProgressMeter -          20:16658338            183.9              10836540          58917.5
10:02:35.752 INFO  ProgressMeter -          20:18802833            184.1              10845380          58912.2
10:02:45.751 INFO  ProgressMeter -          20:21327170            184.3              10855420          58913.4
10:02:55.771 INFO  ProgressMeter -          20:23810820            184.4              10865360          58913.9
10:03:05.771 INFO  ProgressMeter -          20:27136666            184.6              10878250          58930.6
10:03:15.781 INFO  ProgressMeter -          20:31367986            184.8              10893700          58961.0
10:03:25.798 INFO  ProgressMeter -          20:33592437            184.9              10902870          58957.3
10:03:35.806 INFO  ProgressMeter -          20:36081032            185.1              10912990          58958.9
10:03:45.807 INFO  ProgressMeter -          20:39187888            185.3              10925530          58973.5
10:03:55.807 INFO  ProgressMeter -          20:42249523            185.4              10937780          58986.6
10:04:05.807 INFO  ProgressMeter -          20:44563923            185.6              10947280          58984.8
10:04:15.844 INFO  ProgressMeter -          20:47246219            185.8              10958360          58991.3
10:04:25.861 INFO  ProgressMeter -          20:49509730            185.9              10967790          58989.1
10:04:35.864 INFO  ProgressMeter -          20:52824868            186.1              10981300          59008.8
10:04:45.866 INFO  ProgressMeter -          20:56049437            186.3              10994360          59026.1
10:04:55.866 INFO  ProgressMeter -          20:58703724            186.4              11005300          59032.0
10:05:05.866 INFO  ProgressMeter -          20:61013918            186.6              11015040          59031.5
10:05:15.870 INFO  ProgressMeter -          20:62091392            186.8              11019870          59004.7
10:05:25.870 INFO  ProgressMeter -           21:2209501            186.9              11031250          59012.9
10:05:35.877 INFO  ProgressMeter -          21:10871971            187.1              11061030          59119.5
10:05:46.120 INFO  ProgressMeter -          21:11115360            187.3              11062280          59072.3
10:05:56.121 INFO  ProgressMeter -          21:16088565            187.4              11080120          59114.9
10:06:06.124 INFO  ProgressMeter -          21:20036424            187.6              11095530          59144.5
10:06:16.124 INFO  ProgressMeter -          21:23315730            187.8              11108340          59160.3
10:06:26.128 INFO  ProgressMeter -          21:27831625            187.9              11125910          59201.3
10:06:36.128 INFO  ProgressMeter -          21:31678041            188.1              11141080          59229.5
10:06:46.134 INFO  ProgressMeter -          21:34727975            188.3              11153340          59242.1
10:06:56.136 INFO  ProgressMeter -          21:37485601            188.4              11164480          59248.8
10:07:06.136 INFO  ProgressMeter -          21:40013029            188.6              11174980          59252.1
10:07:16.148 INFO  ProgressMeter -          21:43034234            188.8              11187340          59265.2
10:07:26.153 INFO  ProgressMeter -          21:44615917            188.9              11194350          59250.0
10:07:36.377 INFO  ProgressMeter -          21:46021243            189.1              11200370          59228.5
10:07:46.490 INFO  ProgressMeter -          21:47410328            189.3              11206480          59208.0
10:07:56.490 INFO  ProgressMeter -          22:15269101            189.4              11260570          59441.5
10:08:06.497 INFO  ProgressMeter -          22:18402446            189.6              11272420          59451.7
10:08:16.940 INFO  ProgressMeter -          22:18846459            189.8              11274200          59406.5
10:08:26.942 INFO  ProgressMeter -          22:20144524            189.9              11279720          59383.4
10:08:37.013 INFO  ProgressMeter -          22:21331594            190.1              11284590          59356.6
10:08:47.046 INFO  ProgressMeter -          22:21837948            190.3              11286650          59315.3
10:08:57.046 INFO  ProgressMeter -          22:23447041            190.4              11293070          59297.1
10:09:07.046 INFO  ProgressMeter -          22:24467787            190.6              11297510          59268.5
10:09:17.084 INFO  ProgressMeter -          22:25335431            190.8              11301210          59236.0
10:09:27.133 INFO  ProgressMeter -          22:27070267            191.0              11308420          59221.8
10:09:37.158 INFO  ProgressMeter -          22:30069170            191.1              11320620          59233.8
10:09:47.161 INFO  ProgressMeter -          22:31637310            191.3              11327280          59217.0
10:09:57.163 INFO  ProgressMeter -          22:34250502            191.5              11338020          59221.6
10:10:07.182 INFO  ProgressMeter -          22:36873661            191.6              11348830          59226.4
10:10:17.195 INFO  ProgressMeter -          22:38380799            191.8              11355360          59208.9
10:10:27.199 INFO  ProgressMeter -          22:39920556            192.0              11361910          59191.6
10:10:37.217 INFO  ProgressMeter -          22:41844311            192.1              11369840          59181.4
10:10:47.218 INFO  ProgressMeter -          22:42946962            192.3              11374620          59155.0
10:10:57.224 INFO  ProgressMeter -          22:44581668            192.5              11381620          59140.1
10:11:07.235 INFO  ProgressMeter -          22:46739140            192.6              11390850          59136.8
10:11:17.237 INFO  ProgressMeter -          22:48876943            192.8              11399800          59132.1
10:11:27.251 INFO  ProgressMeter -          22:50504129            193.0              11406840          59117.4
10:11:37.277 INFO  ProgressMeter -             X:200823            193.1              11411080          59088.2
10:11:47.516 INFO  ProgressMeter -            X:1501520            193.3              11416590          59064.5
10:11:57.522 INFO  ProgressMeter -            X:3361099            193.5              11424380          59053.9
10:12:07.522 INFO  ProgressMeter -            X:7843192            193.6              11441580          59091.9
10:12:17.534 INFO  ProgressMeter -           X:11206817            193.8              11454720          59108.8
10:12:27.535 INFO  ProgressMeter -           X:15386064            194.0              11470850          59141.2
10:12:37.539 INFO  ProgressMeter -           X:19174682            194.1              11485580          59166.3
10:12:47.539 INFO  ProgressMeter -           X:23674120            194.3              11502750          59203.9
10:12:57.549 INFO  ProgressMeter -           X:27840555            194.5              11518740          59235.3
10:13:07.554 INFO  ProgressMeter -           X:31985715            194.6              11534590          59266.0
10:13:17.562 INFO  ProgressMeter -           X:35604394            194.8              11548330          59285.8
10:13:27.567 INFO  ProgressMeter -           X:38878236            195.0              11560650          59298.3
10:13:37.573 INFO  ProgressMeter -           X:41747748            195.1              11572040          59306.0
10:13:47.575 INFO  ProgressMeter -           X:45216555            195.3              11585260          59323.0
10:13:57.585 INFO  ProgressMeter -           X:48045802            195.5              11596200          59328.4
10:14:07.596 INFO  ProgressMeter -           X:50348121            195.6              11605220          59323.9
10:14:17.598 INFO  ProgressMeter -           X:53751916            195.8              11617990          59338.6
10:14:27.609 INFO  ProgressMeter -           X:56517206            196.0              11628760          59343.0
10:14:37.612 INFO  ProgressMeter -           X:63016194            196.1              11651880          59410.5
10:14:47.620 INFO  ProgressMeter -           X:67811251            196.3              11670000          59452.3
