08:38:03.076 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 8:38:03 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
08:38:03.468 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.468 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
08:38:03.468 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
08:38:03.469 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
08:38:03.469 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
08:38:03.469 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 8:38:03 AM
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
08:38:03.469 INFO  HaplotypeCaller - Picard Version: 2.22.8
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:38:03.470 INFO  HaplotypeCaller - Deflater: IntelDeflater
08:38:03.470 INFO  HaplotypeCaller - Inflater: IntelInflater
08:38:03.470 INFO  HaplotypeCaller - GCS max retries/reopens: 20
08:38:03.470 INFO  HaplotypeCaller - Requester pays: disabled
08:38:03.470 INFO  HaplotypeCaller - Initializing engine
08:38:03.988 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
08:38:04.147 INFO  HaplotypeCaller - Done initializing engine
08:38:04.158 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
08:38:04.178 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
08:38:04.180 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
08:38:04.242 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
08:38:04.243 INFO  IntelPairHmm - Available threads: 4
08:38:04.243 INFO  IntelPairHmm - Requested threads: 4
08:38:04.243 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
08:38:04.286 INFO  ProgressMeter - Starting traversal
08:38:04.287 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
11:03:50.244 INFO  ProgressMeter -          16:15748826            145.8               9585210          65757.5
11:04:00.250 INFO  ProgressMeter -          16:19083072            145.9               9598400          65772.8
11:04:10.323 INFO  ProgressMeter -          16:21530738            146.1               9608300          65765.0
11:04:20.323 INFO  ProgressMeter -          16:24326897            146.3               9619490          65766.5
11:04:30.332 INFO  ProgressMeter -          16:27417983            146.4               9632140          65778.0
11:04:40.365 INFO  ProgressMeter -          16:29997418            146.6               9642560          65774.0
11:04:50.466 INFO  ProgressMeter -          16:32038016            146.8               9650910          65755.5
11:05:00.725 INFO  ProgressMeter -          16:33425515            146.9               9656440          65716.6
11:05:10.953 INFO  ProgressMeter -          16:46389338            147.1               9700840          65942.3
11:05:20.967 INFO  ProgressMeter -          16:46421056            147.3               9701110          65869.4
11:05:30.968 INFO  ProgressMeter -          16:49891468            147.4               9714840          65888.0
11:05:40.970 INFO  ProgressMeter -          16:53230918            147.6               9728210          65904.2
11:05:50.997 INFO  ProgressMeter -          16:55882112            147.8               9738990          65902.6
11:06:01.023 INFO  ProgressMeter -          16:57787786            147.9               9747060          65882.7
11:06:11.025 INFO  ProgressMeter -          16:61327442            148.1               9761070          65903.2
11:06:21.035 INFO  ProgressMeter -          16:65308687            148.3               9776330          65931.9
11:06:31.060 INFO  ProgressMeter -          16:67474825            148.4               9785000          65916.1
11:06:41.065 INFO  ProgressMeter -          16:69415792            148.6               9792930          65895.5
11:06:51.070 INFO  ProgressMeter -          16:70515563            148.8               9797480          65852.3
11:07:01.077 INFO  ProgressMeter -          16:73417475            148.9               9809050          65856.2
11:07:11.084 INFO  ProgressMeter -          16:75660810            149.1               9818280          65844.4
11:07:21.090 INFO  ProgressMeter -          16:78875659            149.3               9831300          65858.1
11:07:31.093 INFO  ProgressMeter -          16:81595842            149.4               9842550          65859.9
11:07:41.111 INFO  ProgressMeter -          16:83640931            149.6               9851160          65844.0
11:07:51.145 INFO  ProgressMeter -          16:84488082            149.8               9854970          65795.9
11:08:01.155 INFO  ProgressMeter -          16:85713483            149.9               9860340          65758.5
11:08:11.155 INFO  ProgressMeter -          16:87920319            150.1               9869960          65749.6
11:08:21.160 INFO  ProgressMeter -          16:89614598            150.3               9877390          65726.0
11:08:31.173 INFO  ProgressMeter -            17:618884            150.4               9883100          65691.1
11:08:41.174 INFO  ProgressMeter -           17:2596302            150.6               9891500          65674.2
11:08:51.233 INFO  ProgressMeter -           17:4458953            150.8               9899390          65653.5
11:09:01.233 INFO  ProgressMeter -           17:5980137            150.9               9905860          65623.8
11:09:11.253 INFO  ProgressMeter -           17:7500020            151.1               9912390          65594.5
11:09:21.256 INFO  ProgressMeter -           17:9083592            151.3               9919090          65566.5
11:09:31.263 INFO  ProgressMeter -          17:11477284            151.4               9929040          65560.0
11:09:41.267 INFO  ProgressMeter -          17:14663170            151.6               9941890          65572.7
11:09:51.269 INFO  ProgressMeter -          17:16980958            151.8               9951230          65562.2
11:10:01.326 INFO  ProgressMeter -          17:18303301            152.0               9956780          65526.4
11:10:11.326 INFO  ProgressMeter -          17:19891404            152.1               9963250          65497.1
11:10:21.334 INFO  ProgressMeter -          17:21382008            152.3               9969430          65466.0
11:10:31.341 INFO  ProgressMeter -          17:26091190            152.5               9986330          65505.2
11:10:41.363 INFO  ProgressMeter -          17:28512616            152.6               9996120          65497.7
11:10:51.369 INFO  ProgressMeter -          17:30950541            152.8              10005990          65490.8
11:11:01.393 INFO  ProgressMeter -          17:33593880            153.0              10016900          65490.6
11:11:11.395 INFO  ProgressMeter -          17:36431487            153.1              10028300          65493.7
11:11:21.397 INFO  ProgressMeter -          17:38226758            153.3              10035960          65472.5
11:11:31.899 INFO  ProgressMeter -          17:39384219            153.5              10040810          65429.4
11:11:41.916 INFO  ProgressMeter -          17:40716558            153.6              10046600          65396.0
11:11:51.917 INFO  ProgressMeter -          17:42225117            153.8              10052980          65366.6
11:12:01.924 INFO  ProgressMeter -          17:44236341            154.0              10061220          65349.3
11:12:11.926 INFO  ProgressMeter -          17:46416500            154.1              10070060          65336.0
11:12:21.938 INFO  ProgressMeter -          17:48242748            154.3              10077720          65315.0
11:12:31.946 INFO  ProgressMeter -          17:50299800            154.5              10086090          65298.6
11:12:41.947 INFO  ProgressMeter -          17:53719150            154.6              10099460          65314.7
11:12:51.955 INFO  ProgressMeter -          17:56272475            154.8              10109750          65310.8
11:13:01.979 INFO  ProgressMeter -          17:59488912            155.0              10122490          65322.6
11:13:11.991 INFO  ProgressMeter -          17:61858309            155.1              10131990          65313.6
11:13:22.030 INFO  ProgressMeter -          17:64049970            155.3              10140830          65300.1
11:13:32.031 INFO  ProgressMeter -          17:67085187            155.5              10153220          65309.8
11:13:42.034 INFO  ProgressMeter -          17:71140603            155.6              10169300          65343.2
11:13:52.042 INFO  ProgressMeter -          17:72960487            155.8              10177150          65323.6
11:14:02.051 INFO  ProgressMeter -          17:74046635            156.0              10181830          65283.7
11:14:12.064 INFO  ProgressMeter -          17:76104512            156.1              10190640          65270.4
11:14:22.085 INFO  ProgressMeter -          17:78022283            156.3              10198880          65253.4
11:14:32.092 INFO  ProgressMeter -          17:79370330            156.5              10204940          65222.5
11:14:42.097 INFO  ProgressMeter -          17:80714240            156.6              10210830          65190.7
11:14:52.101 INFO  ProgressMeter -           18:2505217            156.8              10222900          65198.4
11:15:02.102 INFO  ProgressMeter -           18:5445875            157.0              10234780          65204.8
11:15:12.109 INFO  ProgressMeter -           18:8638358            157.1              10247380          65215.8
11:15:22.113 INFO  ProgressMeter -          18:10779397            157.3              10256200          65202.7
11:15:32.114 INFO  ProgressMeter -          18:12621531            157.5              10263700          65181.3
11:15:42.432 INFO  ProgressMeter -          18:14543566            157.6              10271540          65160.0
11:15:52.438 INFO  ProgressMeter -          18:20038645            157.8              10291240          65215.9
11:16:02.440 INFO  ProgressMeter -          18:23564872            158.0              10305310          65236.2
11:16:12.450 INFO  ProgressMeter -          18:27143599            158.1              10319120          65254.7
11:16:22.453 INFO  ProgressMeter -          18:30950206            158.3              10334100          65280.6
11:16:32.455 INFO  ProgressMeter -          18:34332654            158.5              10347330          65295.4
11:16:42.462 INFO  ProgressMeter -          18:38538311            158.6              10363710          65330.0
11:16:52.494 INFO  ProgressMeter -          18:43011257            158.8              10381010          65370.2
11:17:02.497 INFO  ProgressMeter -          18:45791448            159.0              10392500          65373.9
11:17:12.498 INFO  ProgressMeter -          18:48785412            159.1              10404730          65382.3
11:17:22.499 INFO  ProgressMeter -          18:52887668            159.3              10420770          65414.6
11:17:32.506 INFO  ProgressMeter -          18:56198468            159.5              10433950          65428.8
11:17:42.507 INFO  ProgressMeter -          18:59718893            159.6              10447990          65448.4
11:17:52.515 INFO  ProgressMeter -          18:63096860            159.8              10461510          65464.7
11:18:02.516 INFO  ProgressMeter -          18:67681265            160.0              10479340          65508.0
11:18:12.677 INFO  ProgressMeter -          18:71930950            160.1              10496060          65543.1
11:18:22.677 INFO  ProgressMeter -          18:75190249            160.3              10509350          65557.9
11:18:32.760 INFO  ProgressMeter -            19:201745            160.5              10522110          65568.7
11:18:42.804 INFO  ProgressMeter -           19:1086315            160.6              10526200          65525.8
11:18:53.018 INFO  ProgressMeter -           19:2341150            160.8              10531820          65491.4
11:19:03.025 INFO  ProgressMeter -           19:3981691            161.0              10539190          65469.4
11:19:13.029 INFO  ProgressMeter -           19:5519718            161.1              10545930          65443.4
11:19:23.037 INFO  ProgressMeter -           19:6995299            161.3              10552290          65415.2
11:19:33.038 INFO  ProgressMeter -           19:8427320            161.5              10558630          65386.9
11:19:43.049 INFO  ProgressMeter -          19:10086156            161.6              10565650          65362.9
11:19:53.069 INFO  ProgressMeter -          19:11409722            161.8              10571420          65331.1
11:20:03.072 INFO  ProgressMeter -          19:13327721            162.0              10579330          65312.7
11:20:13.125 INFO  ProgressMeter -          19:15229019            162.1              10587390          65294.9
11:20:23.138 INFO  ProgressMeter -          19:16665012            162.3              10593680          65266.5
11:20:33.141 INFO  ProgressMeter -          19:18004432            162.5              10599560          65235.7
11:20:43.210 INFO  ProgressMeter -          19:19454680            162.6              10605820          65206.9
11:20:53.215 INFO  ProgressMeter -          19:21796282            162.8              10615380          65198.8
11:21:03.222 INFO  ProgressMeter -          19:23847041            163.0              10623740          65183.4
11:21:13.225 INFO  ProgressMeter -          19:29308439            163.1              10643700          65239.2
11:21:23.225 INFO  ProgressMeter -          19:31885570            163.3              10654200          65236.9
11:21:33.225 INFO  ProgressMeter -          19:33902292            163.5              10662510          65221.2
11:21:43.263 INFO  ProgressMeter -          19:35991780            163.6              10671280          65208.1
11:21:53.305 INFO  ProgressMeter -          19:38161117            163.8              10680050          65195.0
11:22:03.439 INFO  ProgressMeter -          19:39915796            164.0              10687410          65172.8
11:22:13.441 INFO  ProgressMeter -          19:40996925            164.2              10691970          65134.3
11:22:23.442 INFO  ProgressMeter -          19:42328938            164.3              10697620          65102.7
11:22:33.462 INFO  ProgressMeter -          19:44056770            164.5              10704770          65080.0
11:22:43.535 INFO  ProgressMeter -          19:45449452            164.7              10710740          65049.9
11:22:53.935 INFO  ProgressMeter -          19:46976457            164.8              10717360          65021.7
11:23:04.628 INFO  ProgressMeter -          19:48453967            165.0              10723730          64990.1
11:23:14.660 INFO  ProgressMeter -          19:49539907            165.2              10728610          64953.8
11:23:24.668 INFO  ProgressMeter -          19:50764671            165.3              10733810          64919.7
11:23:34.681 INFO  ProgressMeter -          19:52216369            165.5              10740160          64892.7
11:23:44.689 INFO  ProgressMeter -          19:53913593            165.7              10747410          64871.1
11:23:54.738 INFO  ProgressMeter -          19:55178500            165.8              10752960          64839.0
11:24:04.740 INFO  ProgressMeter -          19:56436198            166.0              10758410          64806.8
11:24:14.745 INFO  ProgressMeter -          19:58449363            166.2              10766760          64792.0
11:24:24.759 INFO  ProgressMeter -           20:1287214            166.3              10774920          64776.0
11:24:34.762 INFO  ProgressMeter -           20:3096132            166.5              10782500          64756.7
11:24:44.771 INFO  ProgressMeter -           20:5274683            166.7              10791570          64746.3
11:24:54.774 INFO  ProgressMeter -           20:8821555            166.8              10805750          64766.6
11:25:04.790 INFO  ProgressMeter -          20:13072191            167.0              10822440          64801.8
11:25:14.796 INFO  ProgressMeter -          20:17171409            167.2              10838580          64833.7
11:25:24.797 INFO  ProgressMeter -          20:20122898            167.3              10850630          64841.1
11:25:34.852 INFO  ProgressMeter -          20:23729536            167.5              10865000          64862.0
11:25:44.852 INFO  ProgressMeter -          20:27145666            167.7              10878280          64876.8
11:25:54.860 INFO  ProgressMeter -          20:31450783            167.8              10894060          64906.3
11:26:04.864 INFO  ProgressMeter -          20:33876558            168.0              10904060          64901.4
11:26:14.866 INFO  ProgressMeter -          20:36754427            168.2              10915780          64906.8
11:26:24.879 INFO  ProgressMeter -          20:39980076            168.3              10928700          64919.2
11:26:34.887 INFO  ProgressMeter -          20:43383103            168.5              10942410          64936.3
11:26:44.890 INFO  ProgressMeter -          20:45642464            168.7              10951720          64927.3
11:26:54.895 INFO  ProgressMeter -          20:48066587            168.8              10961820          64923.0
11:27:04.901 INFO  ProgressMeter -          20:50795016            169.0              10973150          64926.0
11:27:14.909 INFO  ProgressMeter -          20:54511652            169.2              10987940          64949.4
11:27:24.915 INFO  ProgressMeter -          20:56519676            169.3              10996380          64935.2
11:27:34.919 INFO  ProgressMeter -          20:59925299            169.5              11010240          64953.1
11:27:44.919 INFO  ProgressMeter -          20:61465996            169.7              11016990          64929.1
11:27:54.919 INFO  ProgressMeter -          20:62569717            169.8              11022040          64895.1
11:28:04.930 INFO  ProgressMeter -          21:10718778            170.0              11060290          65056.4
11:28:14.965 INFO  ProgressMeter -          21:11100617            170.2              11062200          65003.7
11:28:24.970 INFO  ProgressMeter -          21:15643005            170.3              11078350          65034.9
11:28:34.974 INFO  ProgressMeter -          21:19823661            170.5              11094720          65067.3
11:28:44.974 INFO  ProgressMeter -          21:24686225            170.7              11113580          65114.3
11:28:54.977 INFO  ProgressMeter -          21:28929061            170.8              11130240          65148.2
11:29:04.985 INFO  ProgressMeter -          21:32746326            171.0              11145290          65172.7
11:29:14.993 INFO  ProgressMeter -          21:35475958            171.2              11156410          65174.2
11:29:25.117 INFO  ProgressMeter -          21:38363263            171.3              11168170          65178.6
11:29:35.126 INFO  ProgressMeter -          21:41136410            171.5              11179570          65181.7
11:29:45.138 INFO  ProgressMeter -          21:43656668            171.7              11190090          65179.6
11:29:55.148 INFO  ProgressMeter -          21:45548759            171.8              11198290          65164.0
11:30:05.152 INFO  ProgressMeter -          21:46343828            172.0              11201820          65121.4
11:30:15.199 INFO  ProgressMeter -          21:47851791            172.2              11208490          65096.8
11:30:25.200 INFO  ProgressMeter -          22:17074142            172.3              11267010          65373.4
11:30:35.226 INFO  ProgressMeter -          22:18778885            172.5              11273890          65350.0
11:30:45.259 INFO  ProgressMeter -          22:18982519            172.7              11274790          65291.9
11:30:55.359 INFO  ProgressMeter -          22:21044811            172.9              11283350          65277.8
11:31:05.665 INFO  ProgressMeter -          22:21637090            173.0              11285880          65227.6
11:31:16.076 INFO  ProgressMeter -          22:22978579            173.2              11291250          65193.3
11:31:26.077 INFO  ProgressMeter -          22:24370578            173.4              11297100          65164.4
11:31:36.086 INFO  ProgressMeter -          22:25251853            173.5              11300850          65123.3
11:31:46.087 INFO  ProgressMeter -          22:27509887            173.7              11310270          65115.1
11:31:56.087 INFO  ProgressMeter -          22:30277947            173.9              11321520          65117.4
11:32:06.088 INFO  ProgressMeter -          22:32213988            174.0              11329680          65101.9
11:32:16.089 INFO  ProgressMeter -          22:35456922            174.2              11342910          65115.5
11:32:26.092 INFO  ProgressMeter -          22:37603428            174.4              11352020          65105.5
11:32:36.113 INFO  ProgressMeter -          22:39497367            174.5              11360100          65089.5
11:32:46.124 INFO  ProgressMeter -          22:41754396            174.7              11369460          65080.9
11:32:56.129 INFO  ProgressMeter -          22:43124300            174.9              11375350          65052.5
11:33:06.132 INFO  ProgressMeter -          22:45080589            175.0              11383730          65038.5
11:33:16.296 INFO  ProgressMeter -          22:47075399            175.2              11392360          65024.8
11:33:26.306 INFO  ProgressMeter -          22:49977858            175.4              11404630          65032.9
11:33:36.306 INFO  ProgressMeter -          22:51164326            175.5              11409830          65000.8
11:33:46.417 INFO  ProgressMeter -            X:1522046            175.7              11416690          64977.5
11:33:56.418 INFO  ProgressMeter -            X:3170376            175.9              11423620          64955.3
11:34:06.478 INFO  ProgressMeter -            X:7811710            176.0              11441450          64994.8
11:34:16.529 INFO  ProgressMeter -           X:10206832            176.2              11450920          64986.7
11:34:26.535 INFO  ProgressMeter -           X:13592853            176.4              11463940          64999.1
11:34:36.536 INFO  ProgressMeter -           X:16767577            176.5              11476250          65007.4
11:34:46.537 INFO  ProgressMeter -           X:19983145            176.7              11488690          65016.5
11:34:56.544 INFO  ProgressMeter -           X:24326661            176.9              11505370          65049.5
11:35:06.566 INFO  ProgressMeter -           X:27437986            177.0              11517180          65054.9
11:35:16.571 INFO  ProgressMeter -           X:31072503            177.2              11531070          65072.0
11:35:26.572 INFO  ProgressMeter -           X:34740026            177.4              11545080          65089.9
11:35:36.581 INFO  ProgressMeter -           X:39684453            177.5              11563830          65134.3
11:35:46.584 INFO  ProgressMeter -           X:43492715            177.7              11578620          65156.4
11:35:56.589 INFO  ProgressMeter -           X:47207460            177.9              11592940          65175.9
11:36:06.591 INFO  ProgressMeter -           X:49565605            178.0              11602200          65166.8
11:36:16.602 INFO  ProgressMeter -           X:53564527            178.2              11617300          65190.6
11:36:26.605 INFO  ProgressMeter -           X:57687452            178.4              11633270          65219.2
11:36:36.607 INFO  ProgressMeter -           X:65214951            178.5              11660090          65308.5
11:36:46.620 INFO  ProgressMeter -           X:68049826            178.7              11670930          65308.2
11:36:56.631 INFO  ProgressMeter -           X:70362658            178.9              11679990          65297.9
11:37:06.695 INFO  ProgressMeter -           X:72904547            179.0              11689660          65290.7
11:37:16.716 INFO  ProgressMeter -           X:74803593            179.2              11696980          65270.7
11:37:26.743 INFO  ProgressMeter -           X:78204016            179.4              11710000          65282.5
11:37:36.749 INFO  ProgressMeter -           X:81107097            179.5              11721090          65283.6
11:37:46.754 INFO  ProgressMeter -           X:84501671            179.7              11733880          65294.2
11:37:56.767 INFO  ProgressMeter -           X:88010941            179.9              11747360          65308.6
11:38:06.768 INFO  ProgressMeter -           X:91688182            180.0              11761010          65323.9
11:38:16.769 INFO  ProgressMeter -           X:95911150            180.2              11776830          65351.3
11:38:26.779 INFO  ProgressMeter -           X:99091451            180.4              11788840          65357.4
11:38:36.782 INFO  ProgressMeter -          X:101672817            180.5              11798870          65352.6
11:38:46.791 INFO  ProgressMeter -          X:104496500            180.7              11809610          65351.7
11:38:56.796 INFO  ProgressMeter -          X:107125139            180.9              11819500          65346.2
11:39:06.803 INFO  ProgressMeter -          X:110186770            181.0              11831360          65351.5
11:39:16.808 INFO  ProgressMeter -          X:112900069            181.2              11841700          65348.4
11:39:26.820 INFO  ProgressMeter -          X:115254279            181.4              11850640          65337.6
11:39:36.823 INFO  ProgressMeter -          X:117427825            181.5              11858900          65323.1
11:39:46.850 INFO  ProgressMeter -          X:118857318            181.7              11864580          65294.3
11:39:56.855 INFO  ProgressMeter -          X:122189506            181.9              11877240          65304.0
11:40:06.872 INFO  ProgressMeter -          X:125458203            182.0              11889720          65312.7
11:40:16.881 INFO  ProgressMeter -          X:128324570            182.2              11900640          65312.8
11:40:26.914 INFO  ProgressMeter -          X:131339655            182.4              11912340          65317.1
11:40:36.935 INFO  ProgressMeter -          X:133723802            182.5              11921400          65306.9
11:40:46.971 INFO  ProgressMeter -          X:136080230            182.7              11930580          65297.4
11:40:56.973 INFO  ProgressMeter -          X:139446675            182.9              11943530          65308.7
11:41:06.980 INFO  ProgressMeter -          X:142306777            183.0              11954360          65308.4
11:41:16.984 INFO  ProgressMeter -          X:146033981            183.2              11968590          65326.6
11:41:26.986 INFO  ProgressMeter -          X:148517756            183.4              11978170          65319.4
11:41:36.987 INFO  ProgressMeter -          X:151607893            183.5              11990120          65325.2
11:41:46.994 INFO  ProgressMeter -          X:153108524            183.7              11996100          65298.5
11:41:56.995 INFO  ProgressMeter -          X:155069992            183.9              12003560          65279.9
11:42:07.521 INFO  ProgressMeter -           Y:13266335            184.1              12048730          65463.1
11:42:17.522 INFO  ProgressMeter -           Y:21881937            184.2              12077590          65560.5
11:42:27.523 INFO  ProgressMeter -           Y:36290078            184.4              12125640          65761.8
11:42:37.523 INFO  ProgressMeter -           Y:51602078            184.6              12176680          65979.0
11:42:47.562 INFO  ProgressMeter -       GL000226.1:708            184.7              12202810          66060.7
11:42:57.576 INFO  ProgressMeter -      GL000208.1:1987            184.9              12207610          66027.0
11:43:09.137 INFO  ProgressMeter -     GL000214.1:71886            185.1              12209750          65969.8
11:43:19.152 INFO  ProgressMeter -    GL000209.1:100261            185.2              12211140          65917.9
11:43:30.893 INFO  ProgressMeter -    GL000220.1:119300            185.4              12212830          65857.4
11:43:42.427 INFO  ProgressMeter -    GL000220.1:128926            185.6              12212900          65789.6
11:43:53.668 INFO  ProgressMeter -    GL000220.1:137508            185.8              12212970          65723.7
11:44:03.755 INFO  ProgressMeter -    GL000211.1:144226            186.0              12214240          65671.1
11:44:15.384 INFO  ProgressMeter -    GL000205.1:119039            186.2              12217600          65620.8
11:44:25.419 INFO  ProgressMeter -     GL000195.1:92619            186.4              12220850          65579.3
11:44:35.574 INFO  ProgressMeter -      GL000212.1:4638            186.5              12221340          65522.4
11:44:45.612 INFO  ProgressMeter -     GL000193.1:77320            186.7              12223750          65476.6
11:44:56.178 INFO  ProgressMeter -     GL000225.1:80054            186.9              12225440          65424.0
11:45:06.318 INFO  ProgressMeter -        hs37d5:257173            187.0              12229860          65388.5
11:45:16.907 INFO  ProgressMeter -       hs37d5:1560818            187.2              12235090          65354.8
11:45:31.379 INFO  ProgressMeter -       hs37d5:2642374            187.5              12239350          65293.4
11:45:41.385 INFO  ProgressMeter -       hs37d5:4790283            187.6              12247710          65279.9
11:45:51.388 INFO  ProgressMeter -       hs37d5:6477749            187.8              12254170          65256.4
11:46:02.309 INFO  ProgressMeter -       hs37d5:7560506            188.0              12258260          65214.9
11:46:12.333 INFO  ProgressMeter -       hs37d5:8259373            188.1              12260940          65171.3
11:46:22.488 INFO  ProgressMeter -       hs37d5:8490765            188.3              12261890          65117.8
11:46:32.589 INFO  ProgressMeter -       hs37d5:9101208            188.5              12264280          65072.3
11:46:43.399 INFO  ProgressMeter -       hs37d5:9799259            188.7              12267130          65025.2
11:46:53.617 INFO  ProgressMeter -      hs37d5:11228625            188.8              12272440          64994.7
11:47:05.242 INFO  ProgressMeter -      hs37d5:13152341            189.0              12279690          64966.4
11:47:15.248 INFO  ProgressMeter -      hs37d5:15621325            189.2              12288850          64957.6
11:47:25.295 INFO  ProgressMeter -      hs37d5:16734401            189.4              12293190          64923.1
11:47:35.305 INFO  ProgressMeter -      hs37d5:18499756            189.5              12299790          64900.7
11:47:48.112 INFO  ProgressMeter -      hs37d5:18904327            189.7              12301550          64837.0
11:47:58.283 INFO  ProgressMeter -      hs37d5:19314024            189.9              12303360          64788.7
11:48:08.291 INFO  ProgressMeter -      hs37d5:19536451            190.1              12304470          64737.6
11:48:19.329 INFO  ProgressMeter -      hs37d5:19880904            190.3              12306170          64684.0
11:48:29.468 INFO  ProgressMeter -      hs37d5:20478960            190.4              12308700          64639.9
11:48:40.392 INFO  ProgressMeter -      hs37d5:20895128            190.6              12310490          64587.5
11:48:51.432 INFO  ProgressMeter -      hs37d5:21280352            190.8              12312060          64533.4
11:49:02.164 INFO  ProgressMeter -      hs37d5:21515657            191.0              12313160          64478.8
11:49:12.179 INFO  ProgressMeter -      hs37d5:21839492            191.1              12314740          64430.7
11:49:22.621 INFO  ProgressMeter -      hs37d5:22242958            191.3              12316730          64382.5
11:49:32.624 INFO  ProgressMeter -      hs37d5:22642725            191.5              12318550          64335.9
11:49:42.629 INFO  ProgressMeter -      hs37d5:22838287            191.6              12319620          64285.5
11:49:53.519 INFO  ProgressMeter -      hs37d5:23709750            191.8              12323280          64243.8
11:50:03.630 INFO  ProgressMeter -      hs37d5:23983725            192.0              12324560          64194.1
11:50:13.693 INFO  ProgressMeter -      hs37d5:24213577            192.2              12325690          64143.9
11:50:23.720 INFO  ProgressMeter -      hs37d5:25129584            192.3              12329420          64107.6
11:50:34.501 INFO  ProgressMeter -      hs37d5:25680581            192.5              12331590          64059.0
11:50:45.698 INFO  ProgressMeter -      hs37d5:25866221            192.7              12332510          64001.8
11:50:56.775 INFO  ProgressMeter -      hs37d5:26198407            192.9              12334040          63948.4
11:51:07.107 INFO  ProgressMeter -      hs37d5:26594135            193.0              12335800          63900.5
11:51:17.202 INFO  ProgressMeter -      hs37d5:26830783            193.2              12336850          63850.3
11:51:27.658 INFO  ProgressMeter -      hs37d5:27070237            193.4              12338100          63799.2
11:51:38.175 INFO  ProgressMeter -      hs37d5:27369528            193.6              12339490          63748.6
11:51:48.477 INFO  ProgressMeter -      hs37d5:27808098            193.7              12341500          63702.5
11:51:59.343 INFO  ProgressMeter -      hs37d5:28041108            193.9              12342630          63648.8
11:52:09.390 INFO  ProgressMeter -      hs37d5:28633492            194.1              12345310          63607.7
11:52:19.462 INFO  ProgressMeter -      hs37d5:29279622            194.3              12348140          63567.3
11:52:30.559 INFO  ProgressMeter -      hs37d5:29487541            194.4              12349230          63512.5
11:52:40.664 INFO  ProgressMeter -      hs37d5:29977112            194.6              12351530          63469.3
11:52:50.677 INFO  ProgressMeter -      hs37d5:30791137            194.8              12355150          63433.5
11:53:00.677 INFO  ProgressMeter -      hs37d5:33846831            194.9              12366910          63439.6
11:53:10.722 INFO  ProgressMeter -      hs37d5:35245815            195.1              12372300          63412.8
11:53:13.320 INFO  HaplotypeCaller - 9619341 read(s) filtered by: MappingQualityReadFilter 
0 read(s) filtered by: MappingQualityAvailableReadFilter 
0 read(s) filtered by: MappedReadFilter 
0 read(s) filtered by: NotSecondaryAlignmentReadFilter 
7305984 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
